MÊS,PRODUTO,NÚMERO DE POSTOS PESQUISADOS,UNIDADE DE MEDIDA,PRECO MÉDIO REVENDA,DESVIO PADRÃO REVENDA,PRECO MÍNIMO REVENDA,PRECO MÁXIMO REVENDA,MARGEM MÉDIA REVENDA,COEF DE VARIAÇÃO REVENDA,PRECO MÉDIO DISTRIBUIÇÃO,DESVIO PADRÃO DISTRIBUIÇÃO,PRECO MÍNIMO DISTRIBUIÇÃO,PRECO MÁXIMO DISTRIBUIÇÃO,COEF DE VARIAÇÃO DISTRIBUIÇÃO
Apr-15,ETANOL HIDRATADO,33790,2.179,296,1.649,3.610,391,136,1.788,258,1.369,2.706,144
Apr-15,GASOLINA COMUM,37269,3.308,200,2.749,4.529,435,60,2.873,132,2.271,3.383,46
Apr-15,GLP,31695,R$/13kg,45.765,5.512,28.000,70.000,14.083,120,31.682,6.004,14.660,52.000,190
Apr-15,GNV,2283,R$/m3,1.986,190,1.459,2.889,516,96,1.470,195,1.121,2.258,133
Apr-15,OLEO DIESEL,24373,2.809,147,2.349,3.700,332,52,2.477,109,2.127,3.056,44
Apr-15,OLEO DIESEL S10,21138,2.957,141,2.359,3.750,343,48,2.614,105,2.175,3.211,40
May-15,ETANOL HIDRATADO,30876,2.141,309,1.579,3.610,370,144,1.771,269,1.363,2.706,152
May-15,GASOLINA COMUM,33871,3.299,205,2.749,4.519,432,62,2.867,134,2.441,3.389,47
May-15,GLP,29306,R$/13kg,45.950,5.552,29.990,70.000,14.001,121,31.949,5.770,14.660,54.000,181
May-15,GNV,2081,R$/m3,2.005,201,1.479,3.090,524,100,1.481,178,1.162,2.233,120
May-15,OLEO DIESEL,22157,2.808,147,2.419,3.700,326,52,2.482,110,2.111,3.066,44
May-15,OLEO DIESEL S10,19551,2.956,140,2.569,3.750,339,47,2.617,108,2.300,3.040,41
jun.-15,ETANOL HIDRATADO,36073,2.112,320,1.579,3.610,371,152,1.741,281,1.336,2.691,161
jun.-15,GASOLINA COMUM,39539,3.301,203,2.719,4.519,437,61,2.864,137,2.450,3.470,48
jun.-15,GLP,33997,R$/13kg,45.920,5.605,29.990,70.000,14.024,122,31.896,5.654,14.660,55.000,177
jun.-15,GNV,2353,R$/m3,2.023,200,1.399,2.999,560,99,1.463,192,1.157,2.314,131
jun.-15,OLEO DIESEL,25964,2.807,147,2.450,3.700,322,52,2.485,114,2.113,3.126,46
jun.-15,OLEO DIESEL S10,23032,2.957,139,2.569,3.750,336,47,2.621,107,2.143,3.241,41
jul.-15,ETANOL HIDRATADO,33344,2.081,334,1.479,3.610,359,160,1.722,285,1.338,2.674,166
jul.-15,GASOLINA COMUM,36463,3.296,208,2.719,4.519,432,63,2.864,136,2.390,3.392,47
jul.-15,GLP,31903,R$/13kg,45.959,5.494,29.990,70.000,14.074,120,31.885,5.768,13.984,55.000,181
jul.-15,GNV,2352,R$/m3,2.057,190,1.479,2.987,554,92,1.503,187,1.165,2.314,124
jul.-15,OLEO DIESEL,23492,2.805,145,2.440,3.700,308,52,2.497,108,2.104,3.126,43
jul.-15,OLEO DIESEL S10,21511,2.954,138,2.469,3.750,325,47,2.629,103,2.260,3.244,39
Aug-15,ETANOL HIDRATADO,19054,2.061,345,1.467,3.610,362,167,1.699,295,1.171,2.699,174
Aug-15,GASOLINA COMUM,20698,3.295,210,2.749,4.519,432,64,2.863,141,2.374,3.403,49
Aug-15,GLP,18870,R$/13kg,46.015,5.579,29.990,70.000,14.043,121,31.972,5.717,13.984,53.210,179
Aug-15,GNV,1292,R$/m3,2.099,187,1.579,3.090,539,89,1.560,206,1.177,2.347,132
Aug-15,OLEO DIESEL,13157,2.805,146,2.450,3.700,294,52,2.511,112,2.136,3.131,45
Aug-15,OLEO DIESEL S10,12510,2.954,137,2.499,3.750,323,46,2.631,104,2.112,3.269,40
Sep-15,ETANOL HIDRATADO,12475,2.074,336,1.390,3.610,339,162,1.735,274,1.220,2.699,158
Sep-15,GASOLINA COMUM,13475,3.277,201,2.749,4.160,415,61,2.862,140,2.471,3.395,49
Sep-15,GLP,14789,R$/13kg,52.918,7.049,35.000,80.000,17.700,133,35.218,7.476,19.000,58.900,212
Sep-15,GNV,1009,R$/m3,2.146,191,1.599,2.919,560,89,1.586,173,1.271,2.067,109
Sep-15,OLEO DIESEL,7915,2.809,153,2.480,3.640,279,54,2.530,116,2.104,3.110,46
Sep-15,OLEO DIESEL S10,8247,2.957,143,2.599,3.700,318,48,2.639,108,2.256,3.245,41
Oct-15,ETANOL HIDRATADO,13086,2.365,272,1.670,3.790,369,115,1.996,245,1.445,2.862,123
Oct-15,GASOLINA COMUM,14226,3.480,202,2.899,4.550,466,58,3.014,156,2.459,3.614,52
Oct-15,GLP,15112,R$/13kg,53.867,6.980,36.000,80.000,17.286,130,36.581,7.083,16.790,60.000,194
Oct-15,GNV,1012,R$/m3,2.183,186,1.769,2.799,580,85,1.603,166,1.283,2.160,104
Oct-15,OLEO DIESEL,8633,2.925,162,2.510,3.990,322,55,2.603,123,2.290,3.180,47
Oct-15,OLEO DIESEL S10,8994,3.074,156,2.649,4.020,366,51,2.708,116,2.314,3.365,43
nov.-15,ETANOL HIDRATADO,16338,2.578,271,1.890,3.800,363,105,2.215,242,1.577,3.252,109
nov.-15,GASOLINA COMUM,17843,3.576,199,2.959,4.800,462,56,3.114,149,2.590,3.702,48
nov.-15,GLP,18420,R$/13kg,54.205,6.747,35.000,82.000,16.859,124,37.346,6.730,20.170,60.000,180
nov.-15,GNV,1178,R$/m3,2.208,200,1.769,2.849,592,91,1.616,198,1.293,2.331,123
nov.-15,OLEO DIESEL,11193,2.965,161,2.499,3.980,317,54,2.648,124,2.160,3.258,47
nov.-15,OLEO DIESEL S10,11473,3.112,156,2.590,4.020,361,50,2.751,118,2.390,3.418,43
Dec-15,ETANOL HIDRATADO,22409,2.659,275,2.130,3.850,363,103,2.296,261,1.752,3.254,114
Dec-15,GASOLINA COMUM,24507,3.633,191,3.079,4.719,459,53,3.174,135,2.663,3.734,43
Dec-15,GLP,24552,R$/13kg,54.071,6.831,35.000,83.000,16.557,126,37.514,6.759,16.790,60.000,180
Dec-15,GNV,1474,R$/m3,2.225,215,1.599,3.090,605,97,1.620,203,1.323,2.332,125
Dec-15,OLEO DIESEL,15743,2.985,157,2.489,3.950,323,53,2.662,115,2.290,3.260,43
Dec-15,OLEO DIESEL S10,15871,3.128,155,2.649,4.020,352,50,2.776,109,2.198,3.439,39
jan.-16,ETANOL HIDRATADO,20842,2.718,304,2.179,3.955,349,112,2.369,265,1.917,3.462,112
jan.-16,GASOLINA COMUM,22761,3.676,204,3.149,4.799,450,55,3.226,141,2.860,3.727,44
jan.-16,GLP,22052,R$/13kg,53.947,6.915,35.000,83.000,16.374,128,37.573,6.672,21.090,60.000,178
jan.-16,GNV,1262,R$/m3,2.244,220,1.695,3.299,607,98,1.637,206,1.282,2.331,126
jan.-16,OLEO DIESEL,14961,3.003,160,2.460,3.950,320,53,2.683,117,2.179,3.260,44
jan.-16,OLEO DIESEL S10,14858,3.148,158,2.649,4.020,348,50,2.800,115,2.330,3.439,41
Feb-16,ETANOL HIDRATADO,22689,2.808,311,2.199,4.296,327,111,2.481,264,1.950,3.590,106
Feb-16,GASOLINA COMUM,24756,3.710,206,3.109,4.799,450,56,3.260,147,2.890,3.771,45
Feb-16,GLP,23225,R$/13kg,53.941,6.810,35.000,82.000,15.970,126,37.971,6.638,21.090,60.000,175
Feb-16,GNV,1316,R$/m3,2.251,233,1.499,3.399,608,104,1.643,208,1.299,2.331,127
Feb-16,OLEO DIESEL,16325,3.017,165,2.499,3.900,322,55,2.695,124,2.320,3.326,46
Feb-16,OLEO DIESEL S10,16430,3.158,164,2.649,4.020,349,52,2.809,124,2.490,3.596,44
mar.-16,ETANOL HIDRATADO,24029,2.869,326,2.259,4.296,324,114,2.545,284,2.050,3.680,112
mar.-16,GASOLINA COMUM,26434,3.730,210,3.179,4.840,448,56,3.282,149,2.734,3.792,45
mar.-16,GLP,26366,R$/13kg,53.871,6.834,35.000,83.000,15.637,127,38.234,6.744,21.230,59.990,176
mar.-16,GNV,1462,R$/m3,2.253,246,1.789,4.020,624,109,1.629,216,1.273,2.331,133
mar.-16,OLEO DIESEL,17219,3.020,166,2.499,3.980,326,55,2.694,132,2.062,3.350,49
mar.-16,OLEO DIESEL S10,17561,3.164,165,2.649,4.250,356,52,2.808,133,2.490,3.644,47
Apr-16,ETANOL HIDRATADO,20839,2.741,406,1.859,4.296,444,148,2.297,419,1.499,3.830,182
Apr-16,GASOLINA COMUM,22743,3.717,219,3.059,4.890,458,59,3.259,162,2.830,3.792,50
Apr-16,GLP,22042,R$/13kg,53.679,6.857,35.000,83.000,15.500,128,38.179,6.578,21.529,58.500,172
Apr-16,GNV,1219,R$/m3,2.251,234,1.749,3.090,639,104,1.612,227,1.295,2.351,141
Apr-16,OLEO DIESEL,14870,3.021,171,2.640,3.980,324,57,2.697,130,2.320,3.373,48
Apr-16,OLEO DIESEL S10,15281,3.165,170,2.740,4.098,353,54,2.812,134,2.434,3.695,48
May-16,ETANOL HIDRATADO,24153,2.478,479,1.597,4.296,433,193,2.045,406,1.420,3.690,199
May-16,GASOLINA COMUM,26393,3.674,233,3.047,4.890,481,63,3.193,177,2.590,3.680,55
May-16,GLP,25637,R$/13kg,53.384,6.952,35.000,83.000,15.612,130,37.772,6.650,21.529,58.500,176
May-16,GNV,1398,R$/m3,2.241,241,1.590,3.190,623,108,1.618,228,1.289,2.365,141
May-16,OLEO DIESEL,17335,3.017,170,2.460,3.980,325,56,2.692,130,2.059,3.369,48
May-16,OLEO DIESEL S10,18009,3.161,168,2.499,4.250,359,53,2.802,134,2.336,3.750,48
jun.-16,ETANOL HIDRATADO,22695,2.466,437,1.749,4.069,364,177,2.102,349,1.584,3.690,166
jun.-16,GASOLINA COMUM,24764,3.646,235,3.049,4.890,462,64,3.184,179,2.590,3.718,56
jun.-16,GLP,23904,R$/13kg,53.122,7.101,34.000,82.000,16.059,134,37.063,6.568,21.670,68.000,177
jun.-16,GNV,1323,R$/m3,2.231,238,1.699,3.030,662,107,1.569,235,1.130,2.346,150
jun.-16,OLEO DIESEL,15839,3.015,172,2.539,3.980,327,57,2.688,131,2.093,3.353,49
jun.-16,OLEO DIESEL S10,17125,3.159,172,2.690,4.090,359,54,2.800,132,2.404,3.750,47
jul.-16,ETANOL HIDRATADO,20747,2.434,441,1.790,3.999,365,181,2.069,359,1.574,3.567,174
jul.-16,GASOLINA COMUM,22686,3.638,242,3.049,4.890,466,67,3.172,183,2.309,3.800,58
jul.-16,GLP,22007,R$/13kg,52.878,7.076,34.000,82.000,15.817,134,37.061,6.536,21.669,61.250,176
jul.-16,GNV,1222,R$/m3,2.235,242,1.695,3.290,693,108,1.542,244,1.125,2.346,158
jul.-16,OLEO DIESEL,14537,3.013,172,2.539,3.980,330,57,2.683,134,2.320,3.339,50
jul.-16,OLEO DIESEL S10,15905,3.156,172,2.730,4.250,360,54,2.796,134,2.070,3.688,48
Aug-16,ETANOL HIDRATADO,25529,2.485,417,1.890,3.999,340,168,2.145,337,1.626,3.570,157
Aug-16,GASOLINA COMUM,27838,3.651,237,2.999,4.899,461,65,3.190,185,2.308,3.731,58
Aug-16,GLP,26997,R$/13kg,52.774,7.039,33.000,82.000,15.941,133,36.833,6.517,21.670,72.000,177
Aug-16,GNV,1460,R$/m3,2.212,244,1.688,3.090,647,110,1.565,254,1.190,2.616,162
Aug-16,OLEO DIESEL,17699,3.010,171,2.530,3.980,336,57,2.674,135,2.296,3.339,50
Aug-16,OLEO DIESEL S10,19783,3.150,171,2.690,4.250,364,54,2.786,135,2.339,3.714,48
Sep-16,ETANOL HIDRATADO,21236,2.510,403,1.890,3.999,331,161,2.179,327,1.696,3.470,150
Sep-16,GASOLINA COMUM,23221,3.648,237,3.010,4.899,451,65,3.197,183,2.590,3.952,57
Sep-16,GLP,22417,R$/13kg,54.688,7.130,35.000,90.000,16.997,130,37.691,6.591,21.523,72.000,175
Sep-16,GNV,1222,R$/m3,2.224,242,1.699,3.099,658,109,1.566,252,1.150,2.603,161
Sep-16,OLEO DIESEL,14777,3.009,174,2.530,3.980,335,58,2.674,137,2.360,3.342,51
Sep-16,OLEO DIESEL S10,16519,3.150,175,2.499,4.250,361,56,2.789,140,2.184,3.740,50
Oct-16,ETANOL HIDRATADO,22402,2.676,352,1.979,4.200,332,132,2.344,295,1.770,3.591,126
Oct-16,GASOLINA COMUM,24478,3.662,227,3.049,4.899,447,62,3.215,177,2.590,3.952,55
Oct-16,GLP,24571,R$/13kg,55.343,7.352,35.000,90.000,16.796,133,38.547,6.633,21.641,79.200,172
Oct-16,GNV,1308,R$/m3,2.201,248,1.688,3.090,654,113,1.547,288,1.199,2.603,186
Oct-16,OLEO DIESEL,15364,3.009,171,2.530,3.980,346,57,2.663,142,2.370,3.372,53
Oct-16,OLEO DIESEL S10,17774,3.148,174,2.490,4.250,370,55,2.778,143,2.344,3.741,51
nov.-16,ETANOL HIDRATADO,23703,2.812,332,2.259,4.479,322,118,2.490,283,1.766,3.823,114
nov.-16,GASOLINA COMUM,26093,3.671,220,2.999,4.899,444,60,3.227,172,2.590,3.958,53
nov.-16,GLP,23906,R$/13kg,55.607,7.438,35.000,90.000,16.559,134,39.048,6.817,21.623,79.200,175
nov.-16,GNV,1361,R$/m3,2.221,245,1.709,3.099,678,110,1.543,239,1.150,2.341,155
nov.-16,OLEO DIESEL,16532,2.993,178,2.459,3.980,374,59,2.619,154,2.190,3.346,59
nov.-16,OLEO DIESEL S10,18858,3.136,182,2.599,4.250,396,58,2.740,155,2.290,3.742,57
Dec-16,ETANOL HIDRATADO,20865,2.831,344,2.299,4.479,345,122,2.486,292,1.984,3.791,117
Dec-16,GASOLINA COMUM,23221,3.734,226,3.099,4.899,458,61,3.276,172,2.590,3.793,53
Dec-16,GLP,22855,R$/13kg,55.601,7.383,35.000,90.000,16.367,133,39.234,6.593,21.674,79.200,168
Dec-16,GNV,1156,R$/m3,2.214,263,1.749,3.220,648,119,1.566,289,1.163,2.720,185
Dec-16,OLEO DIESEL,14528,3.024,192,2.459,4.070,406,63,2.618,163,2.180,3.389,62
Dec-16,OLEO DIESEL S10,16936,3.170,192,2.599,4.250,425,61,2.745,164,2.229,3.627,60
jan.-17,ETANOL HIDRATADO,23751,2.910,346,2.259,4.489,347,119,2.563,290,1.983,3.915,113
jan.-17,GASOLINA COMUM,26373,3.768,229,3.139,4.949,434,61,3.334,170,2.340,3.921,51
jan.-17,GLP,24872,R$/13kg,55.611,7.484,35.900,95.000,16.044,135,39.567,6.687,21.674,79.200,169
jan.-17,GNV,1300,R$/m3,2.218,265,1.729,3.200,648,119,1.570,280,1.178,2.690,178
jan.-17,OLEO DIESEL,16537,3.092,192,2.459,4.220,376,62,2.716,152,2.190,3.442,56
jan.-17,OLEO DIESEL S10,19362,3.239,194,2.590,4.299,399,60,2.840,155,2.299,3.750,55
Feb-17,ETANOL HIDRATADO,18374,2.884,370,2.239,4.489,366,128,2.518,309,2.000,3.928,123
Feb-17,GASOLINA COMUM,20404,3.755,229,3.090,4.799,447,61,3.308,172,2.590,3.874,52
Feb-17,GLP,20446,R$/13kg,55.488,7.511,35.900,95.000,16.096,135,39.392,6.803,21.674,79.200,173
Feb-17,GNV,1001,R$/m3,2.284,265,1.749,3.099,703,116,1.581,251,1.172,2.346,159
Feb-17,OLEO DIESEL,12558,3.098,192,2.550,4.220,395,62,2.703,149,2.190,3.442,55
Feb-17,OLEO DIESEL S10,14897,3.241,193,2.690,4.260,417,60,2.824,152,2.374,3.703,54
mar.-17,ETANOL HIDRATADO,24159,2.745,418,1.999,4.429,386,152,2.359,361,1.785,4.139,153
mar.-17,GASOLINA COMUM,27073,3.687,244,3.079,4.999,469,66,3.218,185,2.590,3.809,57
mar.-17,GLP,26249,R$/13kg,55.679,7.614,35.000,93.000,16.397,137,39.282,6.776,21.674,79.200,172
mar.-17,GNV,1361,R$/m3,2.302,258,1.789,3.099,668,112,1.634,223,1.220,2.300,136
mar.-17,OLEO DIESEL,16837,3.050,202,2.459,4.220,428,66,2.622,155,2.233,3.281,59
mar.-17,OLEO DIESEL S10,20040,3.191,203,2.589,4.260,450,64,2.741,162,2.300,3.703,59
Apr-17,ETANOL HIDRATADO,20290,2.639,423,1.899,4.299,383,160,2.256,354,1.740,3.947,157
Apr-17,GASOLINA COMUM,22713,3.635,243,2.990,4.999,464,67,3.171,189,2.590,3.857,60
Apr-17,GLP,22039,R$/13kg,57.187,7.771,35.000,93.000,16.942,136,40.245,6.767,23.768,79.200,168
Apr-17,GNV,1129,R$/m3,2.298,256,1.789,3.099,634,111,1.664,223,1.252,2.299,134
Apr-17,OLEO DIESEL,14006,3.015,201,2.480,4.220,437,67,2.578,144,2.211,3.221,56
Apr-17,OLEO DIESEL S10,16848,3.156,201,2.589,4.260,462,64,2.694,154,2.300,3.589,57
May-17,ETANOL HIDRATADO,24694,2.584,427,1.870,4.238,375,165,2.209,351,1.687,3.836,159
May-17,GASOLINA COMUM,27610,3.617,252,2.960,4.999,451,70,3.166,197,2.590,3.856,62
May-17,GLP,26642,R$/13kg,57.206,7.868,38.000,105.000,16.633,138,40.573,6.798,23.768,89.900,168
May-17,GNV,1353,R$/m3,2.316,261,1.789,3.099,686,113,1.630,223,1.240,2.314,137
May-17,OLEO DIESEL,16949,3.017,197,2.480,4.220,406,65,2.611,136,2.220,3.230,52
May-17,OLEO DIESEL S10,20721,3.153,200,2.590,4.260,432,63,2.721,150,2.290,3.666,55
jun.-17,ETANOL HIDRATADO,20905,2.485,454,1.790,4.157,369,183,2.116,361,1.650,3.582,171
jun.-17,GASOLINA COMUM,23375,3.548,269,2.880,4.799,458,76,3.090,209,2.590,3.792,68
jun.-17,GLP,22954,R$/13kg,57.379,7.837,39.990,105.000,16.483,137,40.896,6.777,23.760,70.000,166
jun.-17,GNV,1123,R$/m3,2.334,267,1.780,3.099,684,114,1.650,209,1.310,2.300,127
jun.-17,OLEO DIESEL,14266,2.985,204,2.459,4.220,432,68,2.553,149,2.110,3.210,58
jun.-17,OLEO DIESEL S10,17642,3.121,206,2.520,4.260,452,66,2.669,161,2.181,3.666,60
jul.-17,ETANOL HIDRATADO,20953,2.460,452,1.699,4.157,388,184,2.072,366,1.581,3.712,177
jul.-17,GASOLINA COMUM,23377,3.553,304,2.799,4.950,506,86,3.047,231,2.538,3.855,76
jul.-17,GLP,22833,R$/13kg,57.526,7.998,39.990,105.000,16.519,139,41.007,6.684,24.000,75.000,163
jul.-17,GNV,1135,R$/m3,2.342,275,1.700,3.099,616,117,1.726,221,1.245,2.632,128
jul.-17,OLEO DIESEL,14223,2.971,219,2.390,4.270,474,74,2.497,166,2.040,3.195,66
jul.-17,OLEO DIESEL S10,17813,3.101,219,2.449,4.290,491,71,2.610,177,2.150,3.624,68
Aug-17,ETANOL HIDRATADO,13220,2.611,406,1.889,4.444,383,155,2.228,332,1.630,3.747,149
Aug-17,GASOLINA COMUM,14838,3.781,265,2.999,5.100,450,70,3.331,219,2.540,4.034,66
Aug-17,GLP,12038,R$/13kg,57.601,7.946,39.990,105.000,16.661,138,40.940,6.891,23.550,84.000,168
Aug-17,GNV,841,R$/m3,2.368,274,1.780,3.150,626,116,1.742,201,1.353,2.248,115
Aug-17,OLEO DIESEL,8423,3.102,213,2.450,4.370,404,69,2.698,173,2.090,3.440,64
Aug-17,OLEO DIESEL S10,11466,3.237,209,2.589,4.390,423,65,2.814,175,2.190,3.606,62
Sep-17,ETANOL HIDRATADO,11187,2.633,400,1.939,4.250,365,152,2.268,325,1.630,3.763,143
Sep-17,GASOLINA COMUM,12508,3.881,253,3.099,5.200,459,65,3.422,195,2.800,4.025,57
Sep-17,GLP,10270,R$/13kg,59.451,8.428,39.990,110.000,17.578,142,41.873,7.135,25.000,75.000,170
Sep-17,GNV,703,R$/m3,2.376,277,1.780,3.099,621,117,1.755,199,1.330,2.350,113
Sep-17,OLEO DIESEL,7041,3.173,205,2.640,4.470,384,65,2.789,162,2.208,3.520,58
Sep-17,OLEO DIESEL S10,9666,3.309,208,2.739,4.499,403,63,2.906,164,2.368,3.737,56
Oct-17,ETANOL HIDRATADO,13725,2.668,384,1.999,4.299,356,144,2.312,308,1.683,3.818,133
Oct-17,GASOLINA COMUM,15370,3.895,250,3.199,5.200,438,64,3.457,196,2.790,4.150,57
Oct-17,GLP,12365,R$/13kg,63.208,9.029,40.000,115.000,18.754,143,44.454,7.622,23.550,78.000,171
Oct-17,GNV,855,R$/m3,2.387,286,1.740,2.999,650,120,1.737,200,1.365,2.296,115
Oct-17,OLEO DIESEL,8586,3.223,195,2.699,4.470,356,61,2.867,135,2.340,3.560,47
Oct-17,OLEO DIESEL S10,11914,3.353,203,2.749,4.499,369,61,2.984,140,2.444,3.912,47
nov.-17,ETANOL HIDRATADO,11431,2.790,362,1.990,4.399,372,130,2.418,281,1.687,4.457,116
nov.-17,GASOLINA COMUM,12806,4.004,261,3.199,5.200,440,65,3.564,209,2.790,4.203,59
nov.-17,GLP,10707,R$/13kg,65.186,8.769,45.000,115.000,18.216,135,46.970,7.540,30.000,85.000,161
nov.-17,GNV,684,R$/m3,2.420,278,1.760,3.100,651,115,1.769,199,1.365,2.269,112
nov.-17,OLEO DIESEL,7139,3.290,209,2.789,4.470,363,64,2.927,146,2.409,3.702,50
nov.-17,OLEO DIESEL S10,10001,3.421,215,2.860,4.528,379,63,3.042,152,2.540,3.959,50
Dec-17,ETANOL HIDRATADO,11153,2.879,344,1.990,4.399,361,119,2.518,275,1.690,4.457,109
Dec-17,GASOLINA COMUM,12542,4.085,256,3.399,5.200,432,63,3.653,203,2.990,4.366,56
Dec-17,GLP,10252,R$/13kg,66.529,8.957,45.000,115.000,18.464,135,48.065,7.832,30.000,85.000,163
Dec-17,GNV,686,R$/m3,2.421,290,1.760,3.199,680,120,1.741,214,1.446,2.468,123
Dec-17,OLEO DIESEL,6905,3.323,205,2.890,4.470,378,62,2.945,147,2.133,3.726,50
Dec-17,OLEO DIESEL S10,9740,3.455,213,2.799,4.520,399,62,3.056,152,2.590,4.140,50
jan.-18,ETANOL HIDRATADO,24362,2.984,347,2.197,4.739,346,116,2.638,280,1.690,3.908,106
jan.-18,GASOLINA COMUM,27471,4.189,268,3.499,5.150,437,64,3.752,211,2.904,4.420,56
jan.-18,GLP,21209,R$/13kg,67.306,8.794,45.000,120.000,18.090,131,49.216,7.758,30.000,94.500,158
jan.-18,GNV,1452,R$/m3,2.468,300,1.760,3.299,688,122,1.780,206,1.244,2.531,116
jan.-18,OLEO DIESEL,15772,3.375,202,2.799,4.490,363,60,3.012,153,2.490,3.812,51
jan.-18,OLEO DIESEL S10,21383,3.498,205,2.940,4.770,392,59,3.106,154,2.520,4.162,50
Feb-18,ETANOL HIDRATADO,20370,3.023,361,2.199,4.739,332,119,2.691,303,2.040,4.007,113
Feb-18,GASOLINA COMUM,23032,4.208,268,3.479,5.200,452,64,3.756,213,2.990,4.439,57
Feb-18,GLP,17028,R$/13kg,66.803,8.834,45.000,120.000,17.158,132,49.645,7.769,31.560,94.500,156
Feb-18,GNV,1250,R$/m3,2.519,302,1.799,3.299,695,120,1.824,226,1.244,2.492,124
Feb-18,OLEO DIESEL,13194,3.388,207,2.799,4.479,397,61,2.991,161,2.490,3.733,54
Feb-18,OLEO DIESEL S10,17837,3.510,208,2.899,4.770,421,59,3.089,166,2.590,4.130,54
mar.-18,ETANOL HIDRATADO,21290,3.032,373,2.170,4.739,318,123,2.714,313,1.690,4.007,115
mar.-18,GASOLINA COMUM,24090,4.199,283,3.479,5.200,426,67,3.773,227,2.990,4.527,60
mar.-18,GLP,18471,R$/13kg,66.790,8.617,45.000,120.000,17.314,129,49.476,7.851,30.000,94.500,159
mar.-18,GNV,1254,R$/m3,2.551,320,1.810,3.399,718,125,1.833,237,1.276,2.531,129
mar.-18,OLEO DIESEL,13454,3.383,209,2.890,4.479,409,62,2.974,160,2.490,3.686,54
mar.-18,OLEO DIESEL S10,18582,3.502,210,2.940,4.770,432,60,3.070,161,2.493,4.078,52
Apr-18,ETANOL HIDRATADO,22233,2.972,410,2.099,4.790,392,138,2.580,390,1.935,4.283,151
Apr-18,GASOLINA COMUM,25483,4.215,292,3.397,5.200,414,69,3.801,231,2.990,4.572,61
Apr-18,GLP,18469,R$/13kg,66.985,8.548,45.000,120.000,17.068,128,49.917,7.444,30.000,94.500,149
Apr-18,GNV,1277,R$/m3,2.562,322,1.830,3.399,694,126,1.868,231,1.345,2.498,124
Apr-18,OLEO DIESEL,14351,3.432,213,2.890,4.700,353,62,3.079,166,2.490,3.872,54
Apr-18,OLEO DIESEL S10,19789,3.518,213,2.940,4.970,370,61,3.148,165,2.590,4.279,52
May-18,ETANOL HIDRATADO,18501,2.811,474,2.079,4.799,434,169,2.377,397,1.880,4.002,167
May-18,GASOLINA COMUM,21203,4.314,307,3.369,5.459,426,71,3.888,243,2.990,4.836,63
May-18,GLP,16737,R$/13kg,66.957,8.670,45.000,115.000,16.651,129,50.306,7.386,30.000,94.500,147
May-18,GNV,1171,R$/m3,2.640,326,1.860,3.500,761,123,1.879,230,1.317,2.495,122
May-18,OLEO DIESEL,11820,3.629,236,2.990,5.200,359,65,3.270,183,2.490,4.100,56
May-18,OLEO DIESEL S10,16615,3.715,232,3.049,5.300,373,62,3.342,178,2.590,4.478,53
jun.-18,ETANOL HIDRATADO,19261,2.933,426,2.179,4.947,411,145,2.522,353,1.970,4.195,140
jun.-18,GASOLINA COMUM,22757,4.552,271,3.599,5.599,509,60,4.043,230,3.302,4.832,57
jun.-18,GLP,16666,R$/13kg,68.766,8.264,49.900,115.000,18.497,120,50.269,7.193,30.000,83.000,143
jun.-18,GNV,1187,R$/m3,2.685,336,1.969,3.890,767,125,1.918,243,1.317,2.582,127
jun.-18,OLEO DIESEL,12229,3.424,227,2.890,4.859,331,66,3.093,190,2.440,4.100,61
jun.-18,OLEO DIESEL S10,17131,3.506,218,2.839,5.080,348,62,3.158,183,2.595,4.306,58
jul.-18,ETANOL HIDRATADO,22282,2.785,489,1.990,4.947,413,176,2.372,415,1.801,3.877,175
jul.-18,GASOLINA COMUM,25523,4.492,294,3.649,5.599,459,65,4.033,236,2.990,4.824,59
jul.-18,GLP,19119,R$/13kg,68.574,8.225,48.000,115.000,17.662,120,50.912,7.189,30.000,86.500,141
jul.-18,GNV,1315,R$/m3,2.712,306,1.989,3.599,708,113,2.004,246,1.506,2.836,123
jul.-18,OLEO DIESEL,14131,3.382,202,2.890,4.449,331,60,3.051,151,2.620,3.872,49
jul.-18,OLEO DIESEL S10,20180,3.460,194,2.930,4.565,348,56,3.112,145,2.773,4.068,47
Aug-18,ETANOL HIDRATADO,23472,2.656,514,1.895,4.799,395,194,2.261,402,1.674,4.053,178
Aug-18,GASOLINA COMUM,26503,4.447,302,3.649,5.990,440,68,4.007,236,3.490,4.844,59
Aug-18,GLP,20207,R$/13kg,68.345,8.139,48.000,115.000,17.083,119,51.262,7.052,30.000,86.500,138
Aug-18,GNV,1292,R$/m3,2.798,325,1.989,3.970,790,116,2.008,243,1.514,2.836,121
Aug-18,OLEO DIESEL,14356,3.373,200,2.889,4.670,321,59,3.052,143,2.619,3.890,47
Aug-18,OLEO DIESEL S10,21133,3.452,190,2.930,4.770,339,55,3.113,134,2.775,3.890,43
Sep-18,ETANOL HIDRATADO,20416,2.798,451,1.949,4.800,370,161,2.428,355,1.775,4.109,146
Sep-18,GASOLINA COMUM,23112,4.625,296,3.690,6.290,428,64,4.197,252,3.515,5.000,60
Sep-18,GLP,17489,R$/13kg,68.476,8.207,48.000,120.000,17.035,120,51.441,7.178,30.000,88.000,140
