Estado;Bacia;Nome Poço;;Campo;Operador;Número do Contrato;Período;Óleo (bbl/dia);Condensado (bbl/dia);Petróleo (bbl/dia);Gás Natural (Mm³/dia);;;Volume Gás Royalties (Mm³/dia);Água (bbl/dia);Instalação Destino;Tipo Instalação;Tempo de Produção (hs por mês);;ANP;Operador;;;;;;;;Associado;Não Associado;Gás Total;;;;;
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS           ;LULA;Petrobras;486100038862000;2017/04;27.208,9817;0,0000;27.208,9817;915,4216;0,0000;915,4216;17.061,44435;0,0000;FPSO CIDADE DE MARICÁ;UEP;638
Rio de Janeiro;Santos;9-LL-6A-RJS;9LL6ARJS            ;LULA;Petrobras;486100038862000;2017/04;16.295,0592;0,0000;16.295,0592;1.384,1951;0,0000;1.384,1951;25.798,35089;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;626
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS            ;LULA;Petrobras;486100038862000;2017/04;8.434,7293;0,0000;8.434,7293;273,6819;0,0000;273,6819;5.100,82805;85,3735;FPSO CIDADE DE ANGRA DOS REIS;UEP;443
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;CARATINGA;Petrobras;480000038989755;2017/04;6.016,5323;0,0000;6.016,5323;106,0397;0,0000;106,0397;3.172,11995;7.558,4929;PETROBRAS 48;UEP;0
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;BARRACUDA;Petrobras;480000038989755;2017/04;1.232,3018;0,0000;1.232,3018;21,7190;0,0000;21,7190;649,41860;1.548,1251;PETROBRAS 48;UEP;0
Espírito Santo;Campos;7-BAZ-6-ESS;7BAZ6ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/04;9.566,3976;0,0000;9.566,3976;332,7998;0,0000;332,7998;9.980,37518;8.408,4826;FPSO CIDADE DE ANCHIETA;UEP;0
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS           ;LULA;Petrobras;486100038862000;2017/04;27.408,6329;0,0000;27.408,6329;1.298,9365;0,0000;1.298,9365;24.209,31863;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;633
Rio de Janeiro;Santos;7-LL-17D-RJS;7LL17DRJS           ;LULA;Petrobras;486100038862000;2017/04;20.318,2227;0,0000;20.318,2227;708,3619;0,0000;708,3619;13.202,30687;295,5898;FPSO CIDADE DE PARATY;UEP;648
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS           ;LULA;Petrobras;486100038862000;2017/04;28.755,9435;0,0000;28.755,9435;988,6212;0,0000;988,6212;18.425,72350;19,5290;FPSO CIDADE DE PARATY;UEP;648
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/04;26.739,4852;0,0000;26.739,4852;812,3988;0,0000;812,3988;13.821,42280;2.490,7453;FPSO CIDADE DE ILHA BELA;UEP;500
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/04;24.109,2483;0,0000;24.109,2483;898,5080;0,0000;898,5080;15.286,40759;230,0628;FPSO CIDADE DE ILHA BELA;UEP;499
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/04;6.020,3491;0,0000;6.020,3491;102,7128;0,0000;102,7128;2.942,39593;751,6979;PETROBRAS 53;UEP;0
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS           ;JUBARTE;Petrobras;480000035609749;2017/04;9.620,9414;0,0000;9.620,9414;313,3130;0,0000;313,3130;9.395,56562;337,8764;PETROBRAS 58;UEP;0
Espírito Santo;Campos;7-BAZ-8-ESS;7BAZ8ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/04;11.127,8679;0,0000;11.127,8679;340,6502;0,0000;340,6502;10.215,80354;519,4477;PETROBRAS 58;UEP;0
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;CARATINGA;Petrobras;480000038989755;2017/04;2.555,6465;0,0000;2.555,6465;46,9317;0,0000;46,9317;1.403,93648;1.746,0300;PETROBRAS 48;UEP;0
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;BARRACUDA;Petrobras;480000038989755;2017/04;523,4457;0,0000;523,4457;9,6125;0,0000;9,6125;287,42365;357,6206;PETROBRAS 48;UEP;0
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS            ;LULA;Petrobras;486100038862000;2017/04;18.923,8268;0,0000;18.923,8268;986,4243;0,0000;986,4243;18.384,77829;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;430
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/04;28.548,7203;0,0000;28.548,7203;1.001,3785;0,0000;1.001,3785;17.036,55411;717,9086;FPSO CIDADE DE ILHA BELA;UEP;495
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/04;22.784,4403;0,0000;22.784,4403;841,7801;0,0000;841,7801;14.321,29035;0,0000;FPSO CIDADE DE ILHA BELA;UEP;517
Rio de Janeiro;Santos;7-LL-31D-RJS;7LL31DRJS           ;LULA;Petrobras;486100038862000;2017/04;15.823,6547;0,0000;15.823,6547;782,0333;0,0000;782,0333;14.575,38101;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;370
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/04;16.037,6219;0,0000;16.037,6219;547,1220;0,0000;547,1220;16.406,98015;1.869,6267;PETROBRAS 58;UEP;0
Rio de Janeiro;Santos;7-LL-36A-RJS;7LL36ARJS           ;LULA;Petrobras;486100038862000;2017/04;27.253,2289;0,0000;27.253,2289;1.294,8987;0,0000;1.294,8987;24.134,06291;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;629
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS            ;LULA;Petrobras;486100038862000;2017/04;19.989,2770;0,0000;19.989,2770;820,0046;0,0000;820,0046;15.283,08103;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;633
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/04;18.793,6007;0,0000;18.793,6007;684,1467;0,0000;684,1467;11.639,45611;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;540
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS            ;LULA;Petrobras;486100038862000;2017/04;25.155,4510;0,0000;25.155,4510;793,3165;0,0000;793,3165;14.785,67362;526,8374;FPSO CIDADE DE PARATY;UEP;648
Rio de Janeiro;Santos;1-BRSA-1116-RJS;1RJS704             ;ITAPU;Petrobras;48610012913201000;2017/04;28.288,5505;0,0000;28.288,5505;371,8637;0,0000;371,8637;11.146,64199;0,0000;FPSO CIDADE DE SÃO VICENTE;UEP;671
Espírito Santo;Campos;7-BFR-7-ESS;7BFR7ESS            ;BALEIA FRANCA;Petrobras;480000035609749;2017/04;16.903,8921;0,0000;16.903,8921;653,7866;0,0000;653,7866;19.608,14991;63,8913;PETROBRAS 58;UEP;0
Espírito Santo;Campos;7-JUB-45-ESS;7JUB45ESS           ;JUBARTE;Petrobras;480000035609749;2017/04;2.837,8340;0,0000;2.837,8340;82,2361;0,0000;82,2361;2.466,07972;1.778,4681;FPSO CAPIXABA;UEP;0
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/04;27.747,4599;0,0000;27.747,4599;951,2495;0,0000;951,2495;16.183,70428;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;540
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS           ;LULA;Petrobras;486100038862000;2017/04;19.860,6546;0,0000;19.860,6546;704,0268;0,0000;704,0268;13.121,51148;9,6773;FPSO CIDADE DE PARATY;UEP;496
Espírito Santo;Campos;7-JUB-44-ESS;7JUB44ESS           ;JUBARTE;Petrobras;480000035609749;2017/04;13.428,7691;0,0000;13.428,7691;417,7302;0,0000;417,7302;12.526,80797;1.805,7638;PETROBRAS 58;UEP;0
Espírito Santo;Campos;7-JUB-55-ESS;7JUB55ESS           ;JUBARTE;Petrobras;480000035609749;2017/04;9.184,5762;0,0000;9.184,5762;302,1445;0,0000;302,1445;9.060,64688;323,3933;PETROBRAS 58;UEP;0
Espírito Santo;Campos;6-BRSA-1222A-ESS;6JUB48AESS          ;JUBARTE;Petrobras;480000035609749;2017/04;21.529,6443;0,0000;21.529,6443;664,6599;0,0000;664,6599;19.931,68312;21,6866;PETROBRAS 58;UEP;0
Espírito Santo;Campos;7-BFR-12PA-ESS;7BFR12PAESS         ;BALEIA FRANCA;Petrobras;480000035609749;2017/04;15.871,1449;0,0000;15.871,1449;571,3417;0,0000;571,3417;17.135,48927;693,0427;PETROBRAS 58;UEP;0
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/04;24.844,9044;0,0000;24.844,9044;897,6960;0,0000;897,6960;15.272,59253;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;540
Rio de Janeiro;Campos;7-MLL-72-RJS;7MLL72RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/04;4.009,3715;0,0000;4.009,3715;64,6528;0,0000;64,6528;1.852,09786;4.057,7749;PETROBRAS 53;UEP;0
Rio de Janeiro;Campos;3-RJS-159-RJS;3RJS 0159  RJ       ;PAMPO;Petrobras;480000037079755;2017/04;301,9402;0,0000;301,9402;14,5819;0,0000;14,5819;437,04306;144,2086;PLATAFORMA DE PAMPO-1;UEP;718
Rio de Janeiro;Santos;9-LL-20D-RJS;9LL20DRJS           ;LULA;Petrobras;486100038862000;2017/04;28.355,8953;0,0000;28.355,8953;1.336,8638;0,0000;1.336,8638;24.916,19963;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;635
Rio de Janeiro;Santos;7-LL-51-RJS;7LL51RJS            ;LULA;Petrobras;486100038862000;2017/04;25.781,0504;0,0000;25.781,0504;1.250,7219;0,0000;1.250,7219;23.310,70482;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;627
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;CARATINGA;Petrobras;480000038979792;2017/04;3.641,2331;0,0000;3.641,2331;61,1950;0,0000;61,1950;1.830,61642;2.540,8242;PETROBRAS 43;UEP;0
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;BARRACUDA;Petrobras;480000038979792;2017/04;745,7947;0,0000;745,7947;12,5339;0,0000;12,5339;374,77658;520,4098;PETROBRAS 43;UEP;0
Rio de Janeiro;Santos;7-LL-48D-RJS;7LL48DRJS           ;LULA;Petrobras;486100038862000;2017/04;25.223,5646;0,0000;25.223,5646;880,9170;0,0000;880,9170;16.418,35509;0,0000;FPSO CIDADE DE MARICÁ;UEP;605
Rio de Janeiro;Santos;7-LL-63D-RJS;7LL63DRJS           ;LULA;Petrobras;486100038862000;2017/04;17.115,8415;0,0000;17.115,8415;841,5550;0,0000;841,5550;15.684,73440;0,0000;FPSO CIDADE DE MARICÁ;UEP;581
Rio de Janeiro;Santos;7-LL-45D-RJS;7LL45DRJS           ;LULA;Petrobras;486100038862000;2017/04;13.107,8332;0,0000;13.107,8332;666,4273;0,0000;666,4273;12.420,73795;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;390
Espírito Santo;Campos;7-JUB-58DPA-ESS;7JUB58DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/04;20.440,2071;0,0000;20.440,2071;670,7205;0,0000;670,7205;20.113,42665;31,3304;PETROBRAS 58;UEP;0
Rio de Janeiro;Santos;9-BUZ-7-RJS;9BUZ7RJS            ;BÚZIOS;Petrobras;48610012913201000;2017/04;278,9740;0,0000;278,9740;8,1819;0,0000;8,1819;245,45700;0,0000;SEVAN BRASIL;UEP;113
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS             ;LULA;Petrobras;486100038862000;2017/04;27.230,8610;0,0000;27.230,8610;999,8617;0,0000;999,8617;18.635,22203;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;648
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS           ;LULA;Petrobras;486100038862000;2017/04;28.931,7638;0,0000;28.931,7638;982,3078;0,0000;982,3078;18.308,05670;0,0000;FPSO CIDADE DE MARICÁ;UEP;648
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS            ;LULA;Petrobras;486100038862000;2017/04;18.405,9668;0,0000;18.405,9668;869,0553;0,0000;869,0553;16.197,27820;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;648
Rio de Janeiro;Santos;7-LL-79D-RJS;7LL79DRJS           ;LULA;Petrobras;486100038862000;2017/04;39,2090;0,0000;39,2090;1,1048;0,0000;1,1048;20,59111;0,1717;FPSO CIDADE DE ANGRA DOS REIS;UEP;2
Rio de Janeiro;Santos;7-LL-80DB-RJS;7LL80DBRJS          ;LULA;Petrobras;486100038862000;2017/04;30.162,7451;0,0000;30.162,7451;1.046,7095;0,0000;1.046,7095;19.508,36190;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;639
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS            ;LULA;Petrobras;486100038862000;2017/04;26.235,9171;0,0000;26.235,9171;909,1599;0,0000;909,1599;16.944,74065;0,0000;FPSO CIDADE DE MARICÁ;UEP;606
Rio de Janeiro;Santos;7-LL-73D-RJS;7LL73DRJS           ;LULA;Petrobras;486100038862000;2017/04;19.773,8172;0,0000;19.773,8172;959,2397;0,0000;959,2397;17.878,11855;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;646
Rio de Janeiro;Santos;7-LL-66-RJS;7LL66RJS            ;LULA;Petrobras;486100038862000;2017/04;17.721,4233;0,0000;17.721,4233;609,3068;0,0000;609,3068;11.356,13776;0,0000;FPSO CIDADE DE MARICÁ;UEP;618
Rio de Janeiro;Santos;7-LL-8H-RJS;7LL8HRJS            ;LULA;Petrobras;486100038862000;2017/04;971,1297;0,0000;971,1297;45,8523;0,0000;45,8523;854,58611;10,4304;FPSO CIDADE DE ANGRA DOS REIS;UEP;88
Rio de Janeiro;Santos;8-LL-81D-RJS;8LL81DRJS           ;LULA;Petrobras;486100038862000;2017/04;29.969,3533;0,0000;29.969,3533;1.024,7477;0,0000;1.024,7477;19.099,04262;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;637
Rio de Janeiro;Santos;3-BRSA-830-RJS;3RJS676             ;LULA;Petrobras;486100038862000;2017/04;9.782,0224;0,0000;9.782,0224;802,1485;0,0000;802,1485;14.950,28401;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;422
São Paulo;Santos;7-LPA-1D-SPS;7LPA1DSPS           ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/04;25.236,8007;0,0000;25.236,8007;658,6431;0,0000;658,6431;7.729,14831;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;503
Rio de Janeiro;Santos;8-BUZ-15-RJS;8BUZ15RJS           ;BÚZIOS;Petrobras;48610012913201000;2017/04;223,0430;0,0000;223,0430;7,2315;0,0000;7,2315;216,94500;0,0000;PETROBRAS 10000;UEP;65
Espírito Santo;Campos;6-BRSA-639-ESS;6BFR1ESS            ;JUBARTE;Petrobras;480000035609749;2017/05;15.878,8508;0,0000;15.878,8508;603,0376;0,0000;603,0376;18.689,18744;1.957,8062;FPSO CAPIXABA;UEP;744
Espírito Santo;Campos;6-BRSA-631DB-ESS;6BAZ1DBESS          ;BALEIA AZUL;Petrobras;480000035609749;2017/05;7.382,4176;0,0000;7.382,4176;247,8356;0,0000;247,8356;7.680,13907;5.020,4614;FPSO CIDADE DE ANCHIETA;UEP;743
Rio de Janeiro;Santos;4-BRSA-711-RJS;4RJS647             ;LULA;Petrobras;486100038862000;2017/05;11.711,3620;0,0000;11.711,3620;641,0095;0,0000;641,0095;12.528,35762;2,8233;FPSO CIDADE DE MANGARATIBA;UEP;366
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;MARLIM;Petrobras;480000037239710;2017/05;1.983,3484;0,0000;1.983,3484;64,2814;0,0000;64,2814;1.991,13676;3,9910;PETROBRAS 20;UEP;323
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;VOADOR;Petrobras;480000037239710;2017/05;2.424,0925;0,0000;2.424,0925;78,5662;0,0000;78,5662;2.434,21477;4,8779;PETROBRAS 20;UEP;395
Rio de Janeiro;Santos;9-BRSA-716-RJS;9RJS660             ;LULA;Petrobras;486100038862000;2017/05;5.437,4989;0,0000;5.437,4989;369,5402;0,0000;369,5402;7.222,56255;596,5398;FPSO CIDADE DE ANGRA DOS REIS;UEP;308
São Paulo;Santos;3-BRSA-788-SPS;3SPS69              ;SAPINHOÁ;Petrobras;486100038842000;2017/05;22.506,7182;0,0000;22.506,7182;1.194,5591;0,0000;1.194,5591;20.020,95124;0,0000;FPSO CIDADE DE ILHA BELA;UEP;558
São Paulo;Santos;3-BRSA-861-SPS;3SPS74              ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/05;19.554,9671;0,0000;19.554,9671;554,6708;0,0000;554,6708;5.502,62508;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;558
Rio de Janeiro;Santos;3-BRSA-821-RJS;3RJS674             ;LULA;Petrobras;486100038862000;2017/05;14.376,4055;0,0000;14.376,4055;754,1724;0,0000;754,1724;14.740,09605;0,0000;FPSO CIDADE DE PARATY;UEP;670
Rio de Janeiro;Campos;6-BRSA-817-RJS;6MLL70RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/05;4.756,4604;0,0000;4.756,4604;99,4393;0,0000;99,4393;2.805,01837;4.536,4236;PETROBRAS 53;UEP;740
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A             ;SAPINHOÁ;Petrobras;486100038842000;2017/05;23.866,3231;0,0000;23.866,3231;836,3536;0,0000;836,3536;14.017,38557;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;519
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS          ;JUBARTE;Petrobras;480000035609749;2017/05;31.398,9898;0,0000;31.398,9898;1.163,4717;0,0000;1.163,4717;36.058,01892;141,6090;FPSO CIDADE DE ANCHIETA;UEP;727
Rio de Janeiro;Santos;3-BRSA-865A-RJS;3RJS677A            ;LULA;Petrobras;486100038862000;2017/05;21.790,4740;0,0000;21.790,4740;874,0720;0,0000;874,0720;17.083,50051;31,1968;FPSO CIDADE DE ANGRA DOS REIS;UEP;670
Espírito Santo;Campos;7-BAZ-3-ESS;7BAZ3ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/05;7.762,7656;0,0000;7.762,7656;271,2186;0,0000;271,2186;8.404,75149;1.257,6522;FPSO CIDADE DE ANCHIETA;UEP;742
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D            ;LULA;Petrobras;486100038862000;2017/05;16.424,1172;0,0000;16.424,1172;568,8293;0,0000;568,8293;11.117,61568;6,6471;FPSO CIDADE DE ANGRA DOS REIS;UEP;670
Espírito Santo;Campos;7-BAZ-4-ESS;7BAZ4ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/05;6.543,7412;0,0000;6.543,7412;223,5100;0,0000;223,5100;6.926,31810;5.997,8350;FPSO CIDADE DE ANCHIETA;UEP;742
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS            ;LULA;Petrobras;486100038862000;2017/05;5.823,1331;0,0000;5.823,1331;221,8509;0,0000;221,8509;4.336,01507;252,0390;FPSO CIDADE DE PARATY;UEP;286
Rio de Janeiro;Santos;9-LL-2-RJS;9RJS681             ;LULA;Petrobras;486100038862000;2017/05;25.477,8562;0,0000;25.477,8562;1.286,0465;0,0000;1.286,0465;25.135,43269;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;642
Rio de Janeiro;Campos;3-BRSA-1017D-RJS;3MLL69DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/05;1.879,5024;0,0000;1.879,5024;26,7485;0,0000;26,7485;754,53054;1.140,7447;PETROBRAS 53;UEP;666
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/05;21.193,0412;0,0000;21.193,0412;768,1829;0,0000;768,1829;12.874,83536;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;486
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS           ;LULA;Petrobras;486100038862000;2017/05;27.395,0958;0,0000;27.395,0958;928,1602;0,0000;928,1602;18.140,63983;0,0000;FPSO CIDADE DE MARICÁ;UEP;666
Rio de Janeiro;Santos;9-LL-6A-RJS;9LL6ARJS            ;LULA;Petrobras;486100038862000;2017/05;8.764,2192;0,0000;8.764,2192;782,7223;0,0000;782,7223;15.298,09583;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;349
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS            ;LULA;Petrobras;486100038862000;2017/05;7.676,5031;0,0000;7.676,5031;260,6593;0,0000;260,6593;5.094,51622;122,4474;FPSO CIDADE DE ANGRA DOS REIS;UEP;322
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;CARATINGA;Petrobras;480000038989755;2017/05;6.391,1612;0,0000;6.391,1612;115,6824;0,0000;115,6824;3.575,23797;8.078,8801;PETROBRAS 48;UEP;617
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;BARRACUDA;Petrobras;480000038989755;2017/05;1.309,0330;0,0000;1.309,0330;23,6940;0,0000;23,6940;729,73559;1.654,7104;PETROBRAS 48;UEP;126
Espírito Santo;Campos;7-BAZ-6-ESS;7BAZ6ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/05;8.075,1681;0,0000;8.075,1681;306,5509;0,0000;306,5509;9.499,66156;8.339,0406;FPSO CIDADE DE ANCHIETA;UEP;741
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS           ;LULA;Petrobras;486100038862000;2017/05;27.061,2654;0,0000;27.061,2654;1.355,5953;0,0000;1.355,5953;26.494,74426;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;653
Rio de Janeiro;Santos;7-LL-17D-RJS;7LL17DRJS           ;LULA;Petrobras;486100038862000;2017/05;20.143,0070;0,0000;20.143,0070;686,3390;0,0000;686,3390;13.414,30973;281,6697;FPSO CIDADE DE PARATY;UEP;670
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS           ;LULA;Petrobras;486100038862000;2017/05;30.086,0530;0,0000;30.086,0530;1.011,3076;0,0000;1.011,3076;19.765,73327;19,6481;FPSO CIDADE DE PARATY;UEP;663
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/05;28.822,5609;0,0000;28.822,5609;867,8903;0,0000;867,8903;14.545,94445;2.701,3886;FPSO CIDADE DE ILHA BELA;UEP;558
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/05;26.435,5776;0,0000;26.435,5776;985,7291;0,0000;985,7291;16.520,93556;0,0000;FPSO CIDADE DE ILHA BELA;UEP;558
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/05;7.993,7668;0,0000;7.993,7668;122,6248;0,0000;122,6248;3.459,04183;890,0556;PETROBRAS 53;UEP;701
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS           ;JUBARTE;Petrobras;480000035609749;2017/05;9.103,5017;0,0000;9.103,5017;297,2250;0,0000;297,2250;9.211,52171;357,1516;PETROBRAS 58;UEP;739
Espírito Santo;Campos;7-BAZ-8-ESS;7BAZ8ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/05;9.717,9880;0,0000;9.717,9880;318,3345;0,0000;318,3345;9.864,82124;775,2643;PETROBRAS 58;UEP;643
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;CARATINGA;Petrobras;480000038989755;2017/05;2.714,5490;0,0000;2.714,5490;57,0193;0,0000;57,0193;1.762,21734;1.861,9958;PETROBRAS 48;UEP;615
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;BARRACUDA;Petrobras;480000038989755;2017/05;555,9920;0,0000;555,9920;11,6786;0,0000;11,6786;359,68304;381,3726;PETROBRAS 48;UEP;126
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS            ;LULA;Petrobras;486100038862000;2017/05;23.773,0620;0,0000;23.773,0620;1.243,3157;0,0000;1.243,3157;24.300,27086;1,8525;FPSO CIDADE DE MANGARATIBA;UEP;624
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/05;31.040,8117;0,0000;31.040,8117;1.080,4009;0,0000;1.080,4009;18.107,64708;836,7411;FPSO CIDADE DE ILHA BELA;UEP;558
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/05;24.582,9836;0,0000;24.582,9836;893,9290;0,0000;893,9290;14.982,35555;0,0000;FPSO CIDADE DE ILHA BELA;UEP;558
Rio de Janeiro;Santos;7-LL-31D-RJS;7LL31DRJS           ;LULA;Petrobras;486100038862000;2017/05;23.235,5320;0,0000;23.235,5320;1.151,5447;0,0000;1.151,5447;22.506,63055;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;621
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/05;18.665,1668;0,0000;18.665,1668;639,7165;0,0000;639,7165;19.825,93112;2.048,2383;PETROBRAS 58;UEP;734
Rio de Janeiro;Santos;7-LL-36A-RJS;7LL36ARJS           ;LULA;Petrobras;486100038862000;2017/05;27.151,7595;0,0000;27.151,7595;1.363,5706;0,0000;1.363,5706;26.650,61922;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;656
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS            ;LULA;Petrobras;486100038862000;2017/05;20.062,8314;0,0000;20.062,8314;858,9947;0,0000;858,9947;16.788,81950;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;662
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/05;18.932,6290;0,0000;18.932,6290;657,1113;0,0000;657,1113;11.013,26347;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;532
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS            ;LULA;Petrobras;486100038862000;2017/05;21.960,0738;0,0000;21.960,0738;678,2494;0,0000;678,2494;13.256,20239;442,3840;FPSO CIDADE DE PARATY;UEP;627
Rio de Janeiro;Santos;1-BRSA-1116-RJS;1RJS704             ;ITAPU;Petrobras;48610012913201000;2017/05;28.410,7390;0,0000;28.410,7390;379,6161;0,0000;379,6161;11.758,50099;0,0000;FPSO CIDADE DE SÃO VICENTE;UEP;695
Espírito Santo;Campos;7-BFR-7-ESS;7BFR7ESS            ;BALEIA FRANCA;Petrobras;480000035609749;2017/05;15.440,0140;0,0000;15.440,0140;520,0867;0,0000;520,0867;16.119,56472;31,8348;PETROBRAS 58;UEP;643
